Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
1350000000.0,2014.0,12500.0,3000.0,11.0,Porsche,Boxster,S,Bensin,Automatic Triptonic,Sports & Super Car,All Wheel Drive (AWD),Silver
135000000.0,2011.0,102500.0,2500.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Putih
490000000.0,2016.0,32500.0,2500.0,9.0,BMW,Serie 3,320d,Diesel,Automatic,Sedan,Front Wheel Drive (FWD),Putih
265000000.0,2016.0,52500.0,1750.0,9.0,Honda,HR-V,1.8L Prestige,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Silver
300000000.0,2015.0,22500.0,2500.0,10.0,Isuzu,MU-X,2.5 L AT,Diesel,Automatic,nan,4X2,Putih
46000000.0,2007.0,112500.0,1250.0,18.0,Hyundai,Avega,GL,Bensin,Manual,Sedan,nan,Abu-abu
42000000.0,2004.0,102500.0,1250.0,21.0,Peugeot,206,XS,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
55000000.0,2001.0,27500.0,1000.0,24.0,Hyundai,Atoz,Lain-lain,Bensin,Manual,Sedan,4X2,Abu-abu
86000000.0,2003.0,157500.0,1750.0,22.0,BMW,Serie 3,318i E46 1.9,Bensin,Automatic,Classic Car,4X2,Hitam
105000000.0,1999.0,152500.0,1750.0,26.0,Suzuki,Escudo,Lain-lain,Bensin,Manual,Jeep,4X2,Hitam
108000000.0,2014.0,37500.0,1250.0,11.0,Chevrolet,Spin,LT,Bensin,Manual,MPV,4X2,Silver
235000000.0,2007.0,47500.0,1250.0,18.0,Mazda,RX-8,Sport,Bensin,Manual,Sports & Super Car,Front Wheel Drive (FWD),Merah
205000000.0,2018.0,12500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Manual,MPV,nan,Hitam
205000000.0,2018.0,12500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Manual,MPV,4X2,Hitam
90000000.0,2010.0,82500.0,1750.0,15.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Minibus,4X2,Abu-abu
45000000.0,2006.0,72500.0,2500.0,19.0,Suzuki,Carry Van,Lain-lain,Diesel,Manual,Van,4X2,Biru
289000000.0,2010.0,47500.0,3000.0,15.0,BMW,X5,xDrive30d,Bensin,Automatic Triptonic,SUV,4X4,Abu-abu
215000000.0,2016.0,22500.0,1250.0,9.0,Mazda,2,R,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Merah
115000000.0,2013.0,42500.0,2500.0,12.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Truk,nan,Hijau
37000000.0,2009.0,102500.0,1250.0,16.0,Chery,QQ,Compact City,Bensin,Manual,Coupe,4X2,Silver
120000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Hatchback,nan,Putih
63000000.0,1996.0,217500.0,2500.0,29.0,Isuzu,Panther,2.5,Diesel,Manual,SUV,Rear Wheel Drive (RWD),Biru
114000000.0,2019.0,7500.0,1250.0,6.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam
187500000.0,2001.0,52500.0,3000.0,24.0,Mercedes-Benz,S-Class,S320,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
715000000.0,2015.0,27500.0,1750.0,10.0,Lexus,NX,200T F-Sport,Bensin,Automatic,nan,nan,Hitam
660000000.0,2016.0,7500.0,1750.0,9.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
82000000.0,2011.0,112500.0,1250.0,14.0,Ford,Fiesta,Style,Bensin,Automatic Triptonic,Hatchback,4X2,Merah
140000000.0,2018.0,27500.0,1250.0,7.0,Datsun,Go+,Panca T Style,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
109000000.0,2011.0,52500.0,1250.0,14.0,Mazda,2,R,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver
169000000.0,2017.0,7500.0,1250.0,8.0,Honda,Mobilio,RS,Bensin,Manual,MPV,4X2,Abu-abu
23000000.0,1991.0,22500.0,2500.0,34.0,Mitsubishi,Lancer,1.8,Bensin,Manual,Sedan,All Wheel Drive (AWD),Hitam
57000000.0,1997.0,232500.0,1750.0,28.0,Mercedes-Benz,C-Class,C200,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam
185000000.0,2012.0,82500.0,1750.0,13.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
128000000.0,2017.0,87500.0,1250.0,8.0,Honda,Mobilio,S,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
199000000.0,2018.0,27500.0,1250.0,7.0,Mitsubishi,Xpander,EXCEED A/T,Bensin,Automatic,SUV,4X2,Silver
1175000000.0,2010.0,92500.0,3000.0,15.0,Lexus,LX,570,Bensin,Automatic,Jeep,All Wheel Drive (AWD),Hitam
165000000.0,2014.0,37500.0,1750.0,11.0,Honda,Jazz,RS CVT,Bensin,Automatic Triptonic,Compact & City Car,nan,Putih
648000000.0,2017.0,22500.0,1750.0,8.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,4X2,Putih
139000000.0,2012.0,67500.0,1250.0,13.0,Toyota,Rush,S,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Silver
168000000.0,2016.0,37500.0,1250.0,9.0,Daihatsu,Terios,Adventure R,Bensin,Automatic,Minibus,4X2,Putih
650000000.0,2011.0,17500.0,3000.0,14.0,Jeep,Rubicon,Lain-lain,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Oranye
875000000.0,2015.0,2500.0,2500.0,10.0,Jeep,Grand Cherokee,Overland,Bensin,Automatic Triptonic,Jeep,4X4,Hitam
98000000.0,2010.0,72500.0,1750.0,15.0,Chevrolet,Cruze,Lain-lain,Bensin,Automatic,Sedan,4X2,Hitam
66900000.0,1998.0,192500.0,1750.0,27.0,Honda,Ferio,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
110000000.0,2003.0,127500.0,2500.0,22.0,Isuzu,Panther,Touring,Diesel,Manual,Minibus,4X2,Coklat
134000000.0,2013.0,92500.0,1250.0,12.0,Suzuki,Swift,GX,Bensin,Manual,Compact & City Car,4X2,Putih
445000000.0,2015.0,27500.0,1750.0,10.0,BMW,Serie 3,320i,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Coklat
68000000.0,2014.0,27500.0,1250.0,11.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
190000000.0,2009.0,77500.0,2500.0,16.0,BMW,Serie 5,523i E60 2.5 L6,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
23500000.0,1996.0,107500.0,1250.0,29.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,4X2,Biru
175000000.0,2015.0,42500.0,1750.0,10.0,KIA,Sportage,LX,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Abu-abu
265000000.0,2011.0,52500.0,1750.0,14.0,BMW,X1,sDrive20d Sport Edition,Diesel,Automatic Triptonic,SUV,4X2,Putih
85000000.0,2013.0,47500.0,1250.0,12.0,KIA,Picanto,SE 3,Bensin,Automatic,nan,nan,Abu-abu
28000000.0,1997.0,12500.0,1250.0,28.0,Timor,S515i,Lain-lain,Bensin,Manual,Minibus,4X2,Hijau
48000000.0,2000.0,147500.0,1750.0,25.0,Hyundai,Trajet,GLS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Abu-abu
168500000.0,2012.0,77500.0,2500.0,13.0,Ford,Everest,XLT,Diesel,Manual,SUV,4X4,Putih
180000000.0,2008.0,52500.0,2500.0,17.0,BMW,Serie 5,523i,Bensin,Automatic Triptonic,Sports & Super Car,Front Wheel Drive (FWD),Hitam
43000000.0,1994.0,157500.0,2500.0,31.0,Honda,Accord,2.2,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hijau
103000000.0,2012.0,37500.0,1750.0,13.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,4X2,Silver
229000000.0,2018.0,7500.0,1750.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,All Wheel Drive (AWD),Putih
1875000000.0,2017.0,2500.0,1750.0,8.0,Porsche,Boxster,S,Bensin,Automatic Triptonic,Sports & Super Car,All Wheel Drive (AWD),Merah
105000000.0,2006.0,7500.0,1750.0,19.0,Hyundai,Lain-lain,Lain-lain,Bensin,Automatic,nan,nan,Hitam
135000000.0,2013.0,72500.0,1250.0,12.0,Nissan,Juke,RX,Bensin,Automatic Triptonic,Convertible,Front Wheel Drive (FWD),Putih
40000000.0,1995.0,2500.0,1750.0,30.0,BMW,Serie 3,320i,Bensin,Automatic,Classic Car,4X2,Silver
47000000.0,2001.0,197500.0,1000.0,24.0,Hyundai,Atoz,GLS,Bensin,Manual,Compact & City Car,4X2,Biru
55000000.0,2000.0,122500.0,2500.0,25.0,Opel,Blazer,DOHC LT,Bensin,Manual,SUV,4X2,Biru
135000000.0,2004.0,300000.0,2500.0,21.0,Ford,Everest,Limited,Diesel,Automatic,Jeep,4X4,Abu-abu
90000000.0,2012.0,102500.0,1250.0,13.0,Hyundai,Grand Avega,GL Airbag,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Silver
695000000.0,2016.0,17500.0,1750.0,9.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,Sedan,4X2,Hitam
150000000.0,2017.0,7500.0,1250.0,8.0,Honda,Mobilio,E,Bensin,Manual,MPV,4X4,Putih
102000000.0,2012.0,107500.0,1250.0,13.0,KIA,Rio,1.5,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
450000000.0,2012.0,42500.0,2500.0,13.0,Lexus,RX,270,Bensin,Automatic,SUV,4X2,Putih
470000000.0,2010.0,32500.0,3000.0,15.0,Lexus,LS,460 L V8 4.6,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
53000000.0,2004.0,127500.0,1000.0,21.0,Hyundai,Atoz,G,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Coklat
77000000.0,2006.0,7500.0,2500.0,19.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Hitam
99000000.0,2006.0,117500.0,1750.0,19.0,Toyota,Innova,V,Bensin,Automatic,Minibus,4X2,Silver
108000000.0,2011.0,157500.0,1250.0,14.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Hitam
300000000.0,2017.0,7500.0,1750.0,8.0,Mazda,CX-3,Touring,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Merah
62000000.0,1995.0,102500.0,2500.0,30.0,Mercedes-Benz,E-Class,E220,Bensin,Automatic,Sedan,4X2,Hitam
350000000.0,2016.0,27500.0,2500.0,9.0,Hyundai,Santa Fe,Limited Edition,Diesel,Automatic,nan,nan,Coklat
509500000.0,2019.0,2500.0,2500.0,6.0,Mitsubishi,Pajero Sport,nan,Diesel,Automatic Triptonic,nan,4X2,Hitam
126000000.0,2013.0,82500.0,1750.0,12.0,Daihatsu,Terios,TX,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Biru
1475000000.0,2018.0,2500.0,3000.0,7.0,Ford,Mustang,2.3 Ecoboost,Bensin,Manual,Sports & Super Car,nan,Merah
98000000.0,2014.0,47500.0,1250.0,11.0,Suzuki,APV,GL,Bensin,Manual,Minibus,4X2,Silver
133000000.0,2015.0,37500.0,1250.0,10.0,Honda,Mobilio,E,Bensin,Automatic,nan,4X2,Silver
100000000.0,2008.0,87500.0,2500.0,17.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
158000000.0,2018.0,2500.0,1250.0,7.0,Honda,Mobilio,S,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
128000000.0,2013.0,97500.0,2500.0,12.0,Chevrolet,Colorado,Lain-lain,Diesel,Manual,Double Cabin,4X4,Putih
155000000.0,2012.0,172500.0,2500.0,13.0,Chevrolet,Captiva,Lain-lain,Diesel,Manual,Minibus,All Wheel Drive (AWD),Putih
50000000.0,1994.0,187500.0,1750.0,31.0,BMW,Serie 3,320i,Bensin,Manual,Sedan,nan,Lainnya
190000000.0,2015.0,62500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah
165000000.0,2014.0,62500.0,1750.0,11.0,Chevrolet,Orlando,LT,Bensin,Automatic,Minibus,nan,Putih
410000000.0,2011.0,82500.0,2500.0,14.0,Mercedes-Benz,R-Class,R300L,Bensin,Automatic Triptonic,Wagon,Rear Wheel Drive (RWD),Silver
180000000.0,2017.0,17500.0,1250.0,8.0,Daihatsu,Terios,Custom,Bensin,Manual,Jeep,4X2,Putih
87000000.0,2010.0,97500.0,1250.0,15.0,Nissan,Livina,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Lainnya
133000000.0,2014.0,57500.0,1750.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Ungu
86000000.0,2008.0,22500.0,1000.0,17.0,Daihatsu,Xenia,Li,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
295000000.0,2013.0,297500.0,2500.0,12.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,nan,Putih
60000000.0,2009.0,202500.0,1250.0,16.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,4X2,Hitam
82000000.0,2013.0,107500.0,1000.0,12.0,Daihatsu,Ayla,X,Bensin,Manual,Compact & City Car,4X2,Putih
198000000.0,2017.0,17500.0,1250.0,8.0,Volkswagen,Polo,TSI 1.2,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih
31500000.0,2001.0,27500.0,1250.0,24.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Hitam
138000000.0,2017.0,32500.0,1250.0,8.0,Daihatsu,Xenia,X 1.3 STD,Bensin,Manual,Minibus,4X2,Abu-abu
228000000.0,2013.0,57500.0,2500.0,12.0,Nissan,Navara,Sports Version,Diesel,Manual,Double Cabin,All Wheel Drive (AWD),Putih
45000000.0,2003.0,162500.0,1000.0,22.0,KIA,Visto,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Biru
154900000.0,2017.0,22500.0,1250.0,8.0,Suzuki,Ertiga,GL Sporty,Bensin,Automatic,Minibus,4X2,Merah
105000000.0,2009.0,117500.0,1750.0,16.0,Daihatsu,Terios,TX,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Silver
110000000.0,2007.0,207500.0,2500.0,18.0,Ford,Everest,XLT,Diesel,Automatic,Jeep,Rear Wheel Drive (RWD),Hitam
950000000.0,2009.0,67500.0,3000.0,16.0,Hummer,H3,Alpha V8,Bensin,Automatic,Jeep,4X4,Hitam
99500000.0,2008.0,102500.0,1250.0,17.0,Toyota,Avanza,G,Bensin,Manual,MPV,4X2,Hitam
375000000.0,2011.0,42500.0,1750.0,14.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Kuning
124000000.0,2014.0,72500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,Compact & City Car,4X2,Abu-abu
108000000.0,2013.0,102500.0,1250.0,12.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,SUV,Front Wheel Drive (FWD),Marun
95000000.0,2010.0,12500.0,1250.0,15.0,Ford,Fiesta,Trend,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Abu-abu
310000000.0,2018.0,7500.0,1750.0,7.0,Mazda,CX-3,Touring,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
59999999.0,2003.0,122500.0,1750.0,22.0,Peugeot,307,Sporty XS,Bensin,Automatic Triptonic,Compact & City Car,4X2,Biru
103000000.0,2013.0,32500.0,1750.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
83000000.0,2005.0,117500.0,1750.0,20.0,Volkswagen,Golf,FSI,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hitam
92000000.0,2009.0,137500.0,2500.0,16.0,Nissan,Serena,HWS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Abu-abu
70000000.0,2007.0,97500.0,1750.0,18.0,Ford,Focus,Lain-lain,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Silver
78000000.0,2016.0,47500.0,1250.0,9.0,Datsun,Go,Panca T Active,Bensin,Manual,Hatchback,4X2,Putih
94000000.0,1993.0,147500.0,3000.0,32.0,Mercedes-Benz,E-Class,E320,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hijau
41000000.0,1995.0,232500.0,2500.0,30.0,Isuzu,Panther,2.3,Diesel,Manual,SUV,Rear Wheel Drive (RWD),Merah
265000000.0,2016.0,47500.0,1750.0,9.0,Honda,HR-V,1.8L Prestige,Bensin,Automatic,MPV,4X2,Putih
45999999.0,2001.0,142500.0,1750.0,24.0,Mitsubishi,Lancer,SEi,Bensin,Manual,Sedan,4X2,Biru
52000000.0,2005.0,157500.0,1750.0,20.0,KIA,Carens II,Lain-lain,Bensin,Automatic,MPV,nan,Hitam
33000000.0,1996.0,192500.0,1250.0,29.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Biru
348000000.0,2015.0,27500.0,1750.0,10.0,BMW,Serie 2,218i Sport Line Active Tour,Bensin,Automatic Triptonic,Hatchback,4X2,Hitam
515000000.0,2016.0,12500.0,1750.0,9.0,BMW,X1,sDrive18i xLine,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
105000000.0,2014.0,107500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Manual,SUV,4X2,Oranye
83000000.0,2017.0,47500.0,1250.0,8.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih
23000000.0,1997.0,32500.0,1250.0,28.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,nan,Biru
960000000.0,2016.0,22500.0,1750.0,9.0,Lexus,RX,200T AL20,Bensin,Automatic,Coupe,Rear Wheel Drive (RWD),Hitam
87000000.0,2011.0,77500.0,1750.0,14.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,4X2,Ungu
98000000.0,2011.0,42500.0,1250.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Hatchback,4X2,Abu-abu
230000000.0,2017.0,32500.0,1250.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Silver
279000000.0,2019.0,2500.0,1250.0,6.0,Chevrolet,Trax,LTZ,Bensin,Automatic Triptonic,Minibus,Front Wheel Drive (FWD),Merah
67000000.0,2010.0,162500.0,1250.0,15.0,KIA,Picanto,nan,Bensin,Manual,Compact & City Car,nan,Hitam
48000000.0,2004.0,177500.0,1250.0,21.0,Suzuki,Carry,RV. Gx,Bensin,Manual,Minibus,4X2,Biru
199000000.0,2007.0,57500.0,2500.0,18.0,Lexus,IS,IS300 3.0,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Hitam
250000000.0,1998.0,142500.0,3000.0,27.0,Jeep,Cherokee,Lain-lain,Bensin,Automatic,SUV,4X4,Hijau
50000000.0,1994.0,87500.0,2500.0,31.0,Mitsubishi,T120SS,Lain-lain,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Kuning
125000000.0,2006.0,52500.0,1250.0,19.0,BMW,Serie 3,320i E90 2.0,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
105000000.0,2015.0,57500.0,1250.0,10.0,Nissan,March,1.2L,Bensin,Manual,Compact & City Car,Rear Wheel Drive (RWD),Merah
72000000.0,2010.0,97500.0,1250.0,15.0,Hyundai,Lain-lain,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver
95000000.0,2012.0,242500.0,2500.0,13.0,Foton,Foton,2.8 CRDi,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Silver
95000000.0,2011.0,82500.0,2500.0,14.0,Isuzu,Panther,Pick Up Diesel,Diesel,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam
168000000.0,2017.0,57500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Manual,MPV,4X2,Abu-abu
45000000.0,2006.0,72500.0,2500.0,19.0,Suzuki,Carry Van,Lain-lain,Diesel,Manual,Van,4X2,Biru
135000000.0,2012.0,102500.0,1750.0,13.0,Chevrolet,Orlando,LT,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
230000000.0,2018.0,12500.0,1750.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
110000000.0,2013.0,62500.0,1250.0,12.0,Suzuki,Splash,GL,Bensin,Automatic,Minibus,4X2,Merah
135000000.0,2010.0,77500.0,1250.0,15.0,Volkswagen,Golf,TSI,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
20000000.0,1989.0,22500.0,1750.0,36.0,Mitsubishi,Lancer,1.6 GLXi,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
187000000.0,2013.0,212500.0,2500.0,12.0,Mazda,CX-5,Touring,Bensin,Automatic,Jeep,4X2,Abu-abu
1900000000.0,2016.0,12500.0,2500.0,9.0,Porsche,Boxster,S,Bensin,Automatic Triptonic,Sports & Super Car,All Wheel Drive (AWD),Abu-abu
240000000.0,2013.0,87500.0,2500.0,12.0,Honda,Accord,2.4L Vti,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
165000000.0,2016.0,52500.0,1250.0,9.0,Chevrolet,Trax,"1,4 L",Bensin,Automatic Triptonic,SUV,4X2,Silver
127500000.0,2010.0,97500.0,1250.0,15.0,Toyota,Rush,S,Bensin,Automatic,SUV,4X2,Silver
225000000.0,2015.0,52500.0,1750.0,10.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,MPV,4X2,Hitam
1125000000.0,2015.0,52500.0,2500.0,10.0,Jeep,Wrangler,Rubicon Unlimited,Diesel,Automatic Triptonic,Jeep,4X4,Merah
86000000.0,2016.0,52500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,MPV,4X2,Putih
800000000.0,2012.0,27500.0,2500.0,13.0,Jeep,Wrangler,Sahara,Diesel,Automatic,Jeep,4X4,Hitam
445000000.0,2013.0,17500.0,1750.0,12.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Coupe,4X2,Silver
1040000000.0,2019.0,2500.0,2500.0,6.0,Mercedes-Benz,C-Class,C300,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
167000000.0,2012.0,97500.0,2500.0,13.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Hitam
69900000.0,2009.0,102500.0,1750.0,16.0,Proton,Exora,CPS Executive,Bensin,Manual,MPV,4X2,Silver
370000000.0,2016.0,62500.0,2500.0,9.0,Mitsubishi,Pajero Sport,GLX,Diesel,Manual,Jeep,4X4,Hitam
85000000.0,2008.0,300000.0,1250.0,17.0,Honda,City,i-DSI,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
135000000.0,2012.0,62500.0,1250.0,13.0,Mazda,2,R,Bensin,Manual,Hatchback,4X2,Biru
250000000.0,2010.0,57500.0,1750.0,15.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,Sedan,4X2,Hitam
114000000.0,2015.0,117500.0,1250.0,10.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver
135000000.0,2016.0,17500.0,1250.0,9.0,Daihatsu,Terios,Extra X,Bensin,Manual,Minibus,nan,Abu-abu
635000000.0,2014.0,32500.0,3000.0,11.0,Mercedes-Benz,E-Class,E400,Bensin,Automatic,Sedan,4X2,Hitam
67000000.0,2012.0,92500.0,1250.0,13.0,Hyundai,Avega,GX,Bensin,Automatic Triptonic,Sedan,nan,Hitam
105000000.0,2013.0,67500.0,1250.0,12.0,Daihatsu,Xenia,Lain-lain,Bensin,Manual,nan,nan,Putih
545000000.0,2012.0,27500.0,3000.0,13.0,BMW,Serie 7,740Li,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
97000000.0,2017.0,7500.0,1250.0,8.0,KIA,Picanto,Lain-lain,Bensin,Manual,nan,nan,Biru
285000000.0,2015.0,47500.0,2500.0,10.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,nan,Merah
210000000.0,2009.0,197500.0,2500.0,16.0,Mitsubishi,Pajero,Lain-lain,Diesel,Automatic,Jeep,4X2,Putih
128000000.0,2013.0,32500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,4X2,Silver
40000000.0,1991.0,147500.0,1750.0,34.0,Mitsubishi,Lancer,SL,Bensin,Manual,Sedan,4X2,Hitam
111000000.0,2013.0,52500.0,1250.0,12.0,Mazda,2,V,Bensin,Automatic,Sedan,4X2,Hitam
19500000.0,1986.0,42500.0,1250.0,39.0,Mazda,323,1.6,Bensin,Manual,Sedan,4X2,Biru
75000000.0,2015.0,67500.0,1250.0,10.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,4X2,Abu-abu
59500000.0,2006.0,112500.0,1250.0,19.0,Peugeot,206,XS,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Biru
79000000.0,2008.0,227500.0,1000.0,17.0,Daihatsu,Xenia,Li,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hijau
1195000000.0,2013.0,12500.0,2500.0,12.0,Porsche,Boxster,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Silver
83000000.0,2006.0,157500.0,2500.0,19.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Jeep,4X2,Hitam
68000000.0,1997.0,112500.0,2500.0,28.0,Mercedes-Benz,Lain-lain,Lain-lain,Bensin,Automatic,Sedan,4X2,Silver
30000000.0,1997.0,42500.0,1250.0,28.0,Timor,Lain-lain,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Silver
88000000.0,2009.0,117500.0,1750.0,16.0,Nissan,Serena,HWS,Bensin,Automatic,SUV,4X2,Hitam
98000000.0,2009.0,77500.0,1250.0,16.0,Suzuki,Grand vitara,Lain-lain,Bensin,Automatic,SUV,nan,Silver
123000000.0,2013.0,87500.0,1250.0,12.0,Toyota,Yaris,E,Bensin,Manual,Compact & City Car,4X2,Merah
27500000.0,1991.0,72500.0,1750.0,34.0,Mitsubishi,Lancer,1.8,Bensin,Manual,Sedan,All Wheel Drive (AWD),Marun
125000000.0,2013.0,67500.0,1250.0,12.0,Daihatsu,Terios,TX,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
40000000.0,1994.0,67500.0,1250.0,31.0,Daihatsu,Feroza,Lain-lain,Bensin,Manual,Jeep,4X4,Hijau
78000000.0,2013.0,72500.0,1250.0,12.0,KIA,Picanto,SE 3,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Merah
62500000.0,2012.0,142500.0,1750.0,13.0,Hyundai,Avega,GX,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
166000000.0,2012.0,82500.0,2500.0,13.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,MPV,Rear Wheel Drive (RWD),Abu-abu
