Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
115000000.0,2017.0,37500.0,1750.0,8.0,Toyota,Calya,G,Bensin,Automatic,Minibus,4X2,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
46000000.0,2000.0,27500.0,2500.0,25.0,Opel,Blazer,DOHC,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Hitam,Individu,Cilacap Kab.,Jawa Tengah,nan
132500000.0,2014.0,67500.0,1250.0,11.0,Honda,Mobilio,E,Bensin,Automatic,nan,4X2,Putih,Individu,Surabaya Kota,Jawa Timur,nan
775000000.0,2013.0,47500.0,,12.0,Jeep,Wrangler,Sport Renegrade,Bensin,Automatic,nan,4X4,Oranye,nan,Jakarta Utara,Jakarta D.K.I.,nan
195300000.0,2019.0,2500.0,,6.0,Daihatsu,Terios,nan,Bensin,Manual,nan,nan,Marun,nan,Jakarta Selatan,Jakarta D.K.I.,nan
406000000.0,2016.0,42500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic,MPV,4X2,Hitam,nan,Jakarta Pusat,Jakarta D.K.I.,nan
900000000.0,2014.0,27500.0,3000.0,11.0,BMW,Serie 4,435i,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Merah,Individu,Tangerang Selatan Kota,Banten,nan
116000000.0,2011.0,72500.0,1250.0,14.0,Toyota,Yaris,E,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver,Individu,Kediri Kota,Jawa Timur,nan
1085000000.0,2018.0,2500.0,1250.0,7.0,Volkswagen,Beetle,1.2 NA,Bensin,Automatic Triptonic,Compact & City Car,4X2,Merah,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
190000000.0,2014.0,82500.0,1750.0,11.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,nan,nan,Abu-abu,nan,Jakarta Timur,Jakarta D.K.I.,nan
230500000.0,2018.0,32500.0,1250.0,7.0,Honda,Jazz,RS,Bensin,Automatic Triptonic,Hatchback,4X2,Abu-abu,Diler,Jakarta Pusat,Jakarta D.K.I.,nan
480000000.0,2018.0,7500.0,2500.0,7.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,SUV,nan,Abu-abu,Individu,Jakarta Barat,Jakarta D.K.I.,nan
2115000000.0,2018.0,2500.0,2500.0,7.0,Mercedes-Benz,S-Class,S400 L,Bensin,Automatic Triptonic,Sedan,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
79000000.0,2011.0,107500.0,1250.0,14.0,Nissan,March,1.2L,Bensin,Automatic,Compact & City Car,4X2,Abu-abu,Individu,Banjarmasin Kota,Kalimantan Selatan,nan
76000000.0,2003.0,32500.0,2500.0,22.0,Ssang Yong,Rexton,RX230 Deluxe,Bensin,Automatic,Jeep,4X4,Biru,Individu,Kab. Badung,Bali,nan
290000000.0,1997.0,57500.0,3000.0,28.0,Jeep,Wrangler,Lain-lain,Bensin,Automatic,Jeep,4X4,Merah,Individu,Sleman Kab.,Yogyakarta D.I.,nan
225000000.0,2013.0,57500.0,2500.0,12.0,Ford,Everest,XLT,Diesel,Automatic,MPV,Rear Wheel Drive (RWD),Putih,Individu,Bekasi Kota,Jawa Barat,nan
38000000.0,,300000.0,3000.0,,Mitsubishi,Colt,3.9,Diesel,Manual,Pick-up,4X2,Kuning,Individu,Sleman Kab.,Yogyakarta D.I.,nan
29000000.0,1994.0,72500.0,1000.0,31.0,Suzuki,Carry,WD,Bensin,Manual,Van,Front Wheel Drive (FWD),Hijau,Individu,Bandung Kab.,Jawa Barat,nan
50000000.0,1989.0,152500.0,3000.0,36.0,Hino,Ranger,Lain-lain,Diesel,Manual,nan,nan,Hijau,Individu,Demak Kab.,Jawa Tengah,nan
275000000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Hitam,Diler,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
105000000.0,2012.0,122500.0,1250.0,13.0,Mazda,2,R,Bensin,Automatic,Sedan,nan,Silver,Individu,Bogor Kab.,Jawa Barat,nan
37000000.0,2004.0,157500.0,1250.0,21.0,Hyundai,Accent,GLS,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Marun,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
120000000.0,2006.0,107500.0,1750.0,19.0,Toyota,Innova,G,Bensin,Manual,MPV,4X2,Emas,Diler,Sidoarjo  Kab.,Jawa Timur,nan
106000000.0,2019.0,7500.0,1250.0,6.0,Datsun,Go,Panca T,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Abu-abu,Individu,Karanganyar Kab.,Jawa Tengah,nan
202000000.0,2016.0,62500.0,1750.0,9.0,Mitsubishi,Outlander,nan,Bensin,Automatic Triptonic,nan,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
130000000.0,2014.0,67500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Automatic,nan,Front Wheel Drive (FWD),Putih,Individu,Medan Kota,Sumatra Utara,nan
158000000.0,2010.0,12500.0,2500.0,15.0,Honda,CR-V,2.4,Bensin,Automatic Triptonic,Minibus,4X2,Abu-abu,nan,Palembang Kota,Sumatra Selatan,nan
36000000.0,,87500.0,1750.0,,Fiat,125,Lain-lain,Bensin,Manual,Classic Car,Rear Wheel Drive (RWD),Abu-abu,Individu,Kediri Kota,Jawa Timur,nan
125000000.0,2013.0,2500.0,1250.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Hitam,nan,Banjarmasin Kota,Kalimantan Selatan,nan
45000000.0,1995.0,122500.0,1250.0,30.0,Toyota,Kijang,1.5,Bensin,Manual,Minibus,4X2,Hitam,Individu,Depok Kota,Jawa Barat,nan
2050000000.0,2018.0,2500.0,2500.0,7.0,Mercedes-Benz,S-Class,Lain-lain,Bensin,Automatic,Sedan,nan,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
830000000.0,2019.0,2500.0,,6.0,BMW,X1,nan,Bensin,Automatic Triptonic,nan,nan,Putih,nan,Tangerang Selatan Kota,Banten,nan
169000000.0,2013.0,97500.0,1750.0,12.0,Toyota,Innova,V Luxury,Bensin,Automatic,Minibus,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
20000000.0,1990.0,187500.0,1750.0,35.0,Citroen,BX,Lain-lain,Bensin,Manual,Hatchback,4X2,Coklat,Individu,Bandung Kota,Jawa Barat,nan
89999999.0,2016.0,7500.0,1750.0,9.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Pick-up,4X2,Silver,Individu,Depok Kota,Jawa Barat,nan
63000000.0,1997.0,17500.0,2500.0,28.0,Isuzu,Panther,2.5,Diesel,Manual,MPV,4X2,Hitam,Individu,Malang Kota,Jawa Timur,nan
27000000.0,1997.0,300000.0,1750.0,28.0,Timor,S515i,1.5 DOHC,Bensin,Manual,nan,Front Wheel Drive (FWD),Hitam,Individu,Bandung Kota,Jawa Barat,nan
30000000.0,1997.0,117500.0,1250.0,28.0,Mazda,Vantrend,1.4,Bensin,Manual,Minibus,4X2,Merah,Individu,Bogor Kab.,Jawa Barat,nan
188500000.0,2014.0,67500.0,1750.0,11.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
435000000.0,2012.0,72500.0,2500.0,13.0,BMW,Serie 3,nan,Bensin,Automatic Triptonic,Sedan,nan,Abu-abu,nan,Jakarta Barat,Jakarta D.K.I.,nan
49000000.0,2000.0,37500.0,1750.0,25.0,Mitsubishi,Kuda,Super Exceed,Bensin,Manual,Minibus,4X2,Biru,Individu,Depok Kota,Jawa Barat,nan
840000000.0,2012.0,37500.0,3000.0,13.0,Jeep,Wrangler,Rubicon,Bensin,Automatic,Jeep,4X4,Oranye,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
115000000.0,2014.0,47500.0,,11.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,nan,Front Wheel Drive (FWD),Hitam,Individu,Bandung Barat Kab.,Jawa Barat,nan
465000000.0,2015.0,17500.0,1750.0,10.0,Mercedes-Benz,GLA-Class,GLA200,Bensin,Automatic Triptonic,Compact & City Car,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
127000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Summarecon Serpong
179000000.0,2015.0,67500.0,1750.0,10.0,Toyota,Innova,G Luxury,Bensin,Automatic,MPV,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
115000000.0,2010.0,62500.0,2500.0,15.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Putih,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
240000000.0,2013.0,42500.0,,12.0,Mazda,CX-5,Touring,Bensin,Automatic,nan,nan,Putih,Diler,Bandung Kota,Jawa Barat,nan
163000000.0,2014.0,72500.0,1250.0,11.0,Mazda,2,GT,Bensin,Automatic Triptonic,Hatchback,All Wheel Drive (AWD),Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
250000000.0,2013.0,62500.0,2500.0,12.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Putih,Individu,Surabaya Kota,Jawa Timur,nan
250000000.0,2015.0,57500.0,1750.0,10.0,Volkswagen,Tiguan,TSI,Bensin,Automatic,Hatchback,nan,Putih,Diler,Bandung Kota,Jawa Barat,nan
80000000.0,1997.0,97500.0,2500.0,28.0,BMW,Serie 5,523i E39 2.5,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Makassar Kota,Sulawesi Selatan,nan
117000000.0,2018.0,7500.0,1250.0,7.0,Toyota,Agya,TRD Sportivo,Bensin,Automatic,nan,nan,Merah,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
68000000.0,2012.0,42500.0,1250.0,13.0,Isuzu,Lain-lain,Lain-lain,Bensin,Automatic,Pick-up,All Wheel Drive (AWD),Putih,Individu,Bangka Tengah Kab.,Bangka Belitung,Bursa Mobil WTC Mangga Dua
93500000.0,2010.0,92500.0,1250.0,15.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Hitam,nan,Jakarta Pusat,Jakarta D.K.I.,nan
285000000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Putih,Individu,Bandung Kota,Jawa Barat,nan
130000000.0,2013.0,22500.0,1750.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Merah,Individu,Pekanbaru Kota,Riau,Bursa Otomotif Sunter
80000000.0,2012.0,77500.0,1250.0,13.0,Hyundai,Avega,GX,Bensin,Manual,Sedan,4X2,Abu-abu,nan,Surabaya Kota,Jawa Timur,nan
299999000.0,2010.0,62500.0,2500.0,15.0,Toyota,Vellfire,Z,Bensin,Automatic,nan,nan,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
520000000.0,2007.0,92500.0,3000.0,18.0,Jeep,Rubicon,nan,Bensin,Automatic,nan,nan,Hitam,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
55000000.0,2010.0,102500.0,2500.0,15.0,Nissan,Serena,HWS,Bensin,Automatic,Van,Front Wheel Drive (FWD),Silver,Individu,Sidoarjo  Kab.,Jawa Timur,nan
198800000.0,2019.0,7500.0,,6.0,Daihatsu,Terios,nan,Bensin,Manual,nan,nan,Hitam,nan,Palembang Kota,Sumatra Selatan,nan
455000000.0,2018.0,2500.0,2500.0,7.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Hatchback,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Bintaro
75000000.0,2004.0,142500.0,1750.0,21.0,Toyota,Kijang,LSX,Bensin,Manual,MPV,4X2,Kuning,nan,Jakarta Selatan,Jakarta D.K.I.,nan
85000000.0,2008.0,127500.0,1250.0,17.0,Suzuki,Swift,GT2,Bensin,Automatic,Hatchback,4X2,Biru,Individu,Jakarta Barat,Jakarta D.K.I.,nan
289000000.0,2014.0,67500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,Rear Wheel Drive (RWD),Hitam,Diler,Banyumas Kab.,Jawa Tengah,nan
49500000.0,,300000.0,1750.0,,Volkswagen,Combi,1.6,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Biru,nan,Bandung Kota,Jawa Barat,nan
81000000.0,2009.0,147500.0,1750.0,16.0,Hyundai,Trajet,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu,Individu,Tangerang Selatan Kota,Banten,nan
205000000.0,2018.0,12500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Manual,MPV,4X2,Hitam,Diler,Surabaya Kota,Jawa Timur,nan
115000000.0,2018.0,7500.0,1250.0,7.0,Daihatsu,Ayla,X,Bensin,Automatic,Compact & City Car,Rear Wheel Drive (RWD),Putih,Individu,Bekasi Kab.,Jawa Barat,nan
1775000000.0,2014.0,32500.0,,11.0,Land Rover,Range Rover Sport,Autobiography,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
46500000.0,1996.0,202500.0,1000.0,29.0,Suzuki,Katana,GX,Bensin,Manual,SUV,4X2,Merah,Individu,Pati Kab.,Jawa Tengah,nan
90000000.0,2012.0,32500.0,1250.0,13.0,Ford,Fiesta,Trend,Bensin,Automatic,nan,nan,Abu-abu,nan,Jakarta Timur,Jakarta D.K.I.,nan
313000000.0,2017.0,42500.0,1750.0,8.0,Hyundai,New Tucson,nan,Diesel,Automatic Triptonic,SUV,nan,Abu-abu,nan,Jakarta Pusat,Jakarta D.K.I.,nan
775000000.0,2014.0,12500.0,1750.0,11.0,Lexus,NX,200T F-Sport,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
111000000.0,2012.0,87500.0,,13.0,Toyota,Avanza,G,Bensin,Automatic,nan,nan,Silver,nan,Sleman Kab.,Yogyakarta D.I.,nan
129000000.0,2014.0,37500.0,,11.0,Ford,Fiesta,Sport,Bensin,Automatic Triptonic,nan,nan,Merah,nan,Surabaya Kota,Jawa Timur,nan
120000000.0,2013.0,47500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam,Diler,Palembang Kota,Sumatra Selatan,nan
285000000.0,2019.0,22500.0,3000.0,6.0,Mitsubishi,Colt,3.9,Diesel,Manual,Truk,4X2,Kuning,nan,Jakarta Barat,Jakarta D.K.I.,nan
25500000.0,,52500.0,1750.0,,Mercedes-Benz,Tiger,Lain-lain,Bensin,Manual,Sedan,4X2,Biru,Individu,Bandung Kota,Jawa Barat,nan
49900000.0,2010.0,92500.0,,15.0,Proton,Exora,CPS Executive,Bensin,Manual,nan,nan,Hitam,nan,Jakarta Timur,Jakarta D.K.I.,nan
225000000.0,2016.0,27500.0,1250.0,9.0,Honda,City,E,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih,Diler,Garut Kab.,Jawa Barat,nan
288000000.0,2013.0,37500.0,2500.0,12.0,Mazda,CX-9,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
145000000.0,2012.0,92500.0,1750.0,13.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,nan,Putih,nan,Semarang Kota,Jawa Tengah,nan
350000000.0,2014.0,52500.0,1250.0,11.0,Volkswagen,Scirocco,1.4 TSI,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
440000000.0,2009.0,47500.0,2500.0,16.0,BMW,X6,xDrive35i,Bensin,Automatic Triptonic,Jeep,4X2,Hitam,nan,Surabaya Kota,Jawa Timur,nan
610000000.0,2010.0,52500.0,3000.0,15.0,Jeep,Jeep,Lain-lain,Bensin,Automatic,Jeep,4X4,Hijau,Individu,Medan Kota,Sumatra Utara,nan
106000000.0,2012.0,72500.0,1750.0,13.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Minibus,4X2,Hitam,Diler,Tangerang Selatan Kota,Banten,nan
31500000.0,2000.0,147500.0,1250.0,25.0,Timor,S515i,1.5 DOHC,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Bandung Kab.,Jawa Barat,nan
29000000.0,,102500.0,1250.0,,Datsun,120,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Biru,Individu,Sidoarjo  Kab.,Jawa Timur,nan
138000000.0,2018.0,7500.0,1250.0,7.0,Honda,Brio,Satya E,Bensin,Automatic,Hatchback,4X2,Merah,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
190000000.0,2018.0,17500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic Triptonic,MPV,4X2,Hitam,Diler,Sleman Kab.,Yogyakarta D.I.,nan
140000000.0,2012.0,82500.0,1750.0,13.0,Daihatsu,Terios,TX Adventure,Bensin,Manual,Minibus,All Wheel Drive (AWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
1300000000.0,2015.0,37500.0,2500.0,10.0,BMW,M Series,M4,Bensin,Automatic,Coupe,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
330000000.0,2013.0,92500.0,,12.0,BMW,Serie 3,320i 2.0,Bensin,Automatic,nan,All Wheel Drive (AWD),Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
115000000.0,2012.0,32500.0,1750.0,13.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,4X2,Merah,Individu,Jakarta Barat,Jakarta D.K.I.,nan
123000000.0,2013.0,82500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih,Individu,Bogor Kab.,Jawa Barat,nan
49950000.0,2000.0,177500.0,1750.0,25.0,BMW,Serie 3,318i E46 1.9,Bensin,Automatic,Sedan,4X2,Silver,Individu,Ciamis Kab.,Jawa Barat,nan
89000000.0,2011.0,142500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic,SUV,nan,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Blok M Square
215000000.0,2013.0,82500.0,,12.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,nan,nan,Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
90000000.0,2011.0,67500.0,,14.0,Ford,Fiesta,EcoBoost S,Bensin,Automatic,nan,nan,Merah,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
116000000.0,2018.0,27500.0,,7.0,Daihatsu,Ayla,Lain-lain,Bensin,Manual,nan,nan,Merah,nan,Malang Kota,Jawa Timur,nan
545000000.0,2012.0,27500.0,3000.0,13.0,BMW,Serie 7,740Li,Bensin,Automatic Triptonic,Sedan,4X2,Hitam,nan,Jakarta Selatan,Jakarta D.K.I.,nan
725000000.0,2016.0,37500.0,1750.0,9.0,Lexus,NX,200T F-Sport,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Summarecon Serpong
70000000.0,2005.0,12500.0,1250.0,20.0,Suzuki,Escudo,Lain-lain,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Emas,Individu,Pekanbaru Kota,Riau,nan
177000000.0,2017.0,27500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Automatic,MPV,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
168000000.0,2013.0,42500.0,1250.0,12.0,Volkswagen,Golf,TSI,Bensin,Automatic,Compact & City Car,nan,Silver,Diler,Jakarta Barat,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
530000000.0,2012.0,62500.0,3000.0,13.0,BMW,Serie 3,335i Luxury,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
65000000.0,1992.0,107500.0,2500.0,33.0,Mercedes-Benz,E-Class,E300,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
187000000.0,2019.0,2500.0,1250.0,6.0,Wuling,Confero S,S 1.5L LUX,Bensin,Manual,Minibus,4X2,Putih,Individu,Subang Kab.,Jawa Barat,nan
95000000.0,2012.0,107500.0,1250.0,13.0,Mitsubishi,Mirage,Exceed,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
970000000.0,2011.0,17500.0,3000.0,14.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic,Coupe,All Wheel Drive (AWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
105000000.0,2006.0,147500.0,2500.0,19.0,Isuzu,Panther,LM,Diesel,Manual,MPV,4X2,Biru,Individu,Pekanbaru Kota,Riau,nan
90000000.0,2017.0,77500.0,1250.0,8.0,Suzuki,APV,GL,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
245000000.0,2017.0,7500.0,1250.0,8.0,Honda,HR-V,S CVT,Bensin,Automatic,SUV,4X2,Putih,Individu,Sleman Kab.,Yogyakarta D.I.,nan
110000000.0,2014.0,92500.0,1250.0,11.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,4X2,Silver,Individu,Jakarta Utara,Jakarta D.K.I.,nan
135000000.0,2005.0,147500.0,2500.0,20.0,BMW,Serie 5,520i 2.0,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
40000000.0,2016.0,52500.0,2500.0,9.0,Tata,Ace,EX2,Diesel,Manual,Pick-up,4X2,Putih,nan,Jakarta Timur,Jakarta D.K.I.,nan
625000000.0,2016.0,62500.0,,9.0,Mitsubishi,Lain-lain,nan,Diesel,Manual,nan,nan,Merah,nan,Tangerang Selatan Kota,Banten,nan
55000000.0,2001.0,127500.0,1750.0,24.0,Chevrolet,Zafira,CD,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Biru,Individu,Bandung Kota,Jawa Barat,nan
133000000.0,2013.0,92500.0,,12.0,Isuzu,Panther,LM,Diesel,Manual,nan,nan,Silver,Diler,Surabaya Kota,Jawa Timur,nan
64000000.0,2003.0,122500.0,1750.0,22.0,KIA,Sedona,Lain-lain,Bensin,Automatic,MPV,4X2,Hitam,nan,Surabaya Kota,Jawa Timur,nan
135000000.0,2014.0,42500.0,1250.0,11.0,KIA,Rio,1.5,Bensin,Automatic,Hatchback,Rear Wheel Drive (RWD),Putih,Individu,Tasikmalaya Kota,Jawa Barat,nan
700000000.0,2018.0,7500.0,1750.0,7.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
495000000.0,2011.0,22500.0,1750.0,14.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X4,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
2485000000.0,2015.0,2500.0,2500.0,10.0,Mercedes-Benz,S-Class,S500 L,Hybrid,Automatic Triptonic,Sedan,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
92000000.0,2010.0,177500.0,,15.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,nan,nan,Silver,nan,Gresik Kab.,Jawa Timur,nan
290000000.0,2012.0,37500.0,1750.0,13.0,Audi,Audi Q3,2.0 TFSI,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Silver,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Mobil MGK Kemayoran
77000000.0,1998.0,57500.0,1750.0,27.0,Toyota,Corolla,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Surakarta Kota,Jawa Tengah,nan
865000000.0,2019.0,2500.0,,6.0,Mercedes-Benz,C-Class,nan,Bensin,Automatic,nan,nan,Lainnya,nan,Jakarta Utara,Jakarta D.K.I.,nan
72000000.0,2010.0,202500.0,1250.0,15.0,KIA,Picanto,SE,Bensin,Automatic,nan,nan,Silver,Individu,Magelang Kab.,Jawa Tengah,nan
185000000.0,2014.0,22500.0,3000.0,11.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,Jeep,4X4,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
180000000.0,2016.0,27500.0,,9.0,Honda,BR-V,E,Bensin,Manual,nan,Front Wheel Drive (FWD),Abu-abu,Individu,Bogor Kab.,Jawa Barat,nan
75000000.0,2008.0,217500.0,,17.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,SUV,nan,Abu-abu,Individu,Tangerang Kab.,Banten,nan
43500000.0,1994.0,27500.0,2500.0,31.0,Isuzu,Panther,2.3,Diesel,Manual,Bus,4X2,Hijau,Individu,Bandung Kab.,Jawa Barat,nan
122000000.0,2012.0,87500.0,1250.0,13.0,Toyota,Rush,G,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
120000000.0,2014.0,77500.0,,11.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Sedan,nan,Putih,Individu,Palembang Kota,Sumatra Selatan,nan
56500000.0,2003.0,87500.0,1250.0,22.0,Peugeot,206,Sporty,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
138000000.0,2017.0,47500.0,1250.0,8.0,Suzuki,Ertiga,GL,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih,Individu,Pati Kab.,Jawa Tengah,nan
250000000.0,2019.0,2500.0,1250.0,6.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
122000000.0,2019.0,12500.0,1250.0,6.0,DFSK (Dongfeng Sokon),Super Cab,1.5L,Bensin,Manual,Pick-up,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Blok M Square
82000000.0,2000.0,122500.0,1750.0,25.0,Toyota,Kijang,LGX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver,Individu,Karanganyar Kab.,Jawa Tengah,nan
128000000.0,2009.0,107500.0,2500.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam,Individu,Bandung Kab.,Jawa Barat,nan
